weekday,member_casual,ride_count
Friday,casual,5103
Friday,member,55477
Monday,casual,4785
Monday,member,61916
Saturday,casual,7445
Saturday,member,30095
Sunday,casual,14820
Sunday,member,35959
Thursday,casual,4819
Thursday,member,61236
Tuesday,casual,5225
Tuesday,member,69692
Wednesday,casual,5846
Wednesday,member,63969
